;Nome;Instituicao;Cidade;Estado;Periodo;Latitude;Longitude
0;#include <GURIAS> ;UERGS  Universidade Estadual do Rio Grande do Sul;Guaíba ;RS;2018;-301.130.731;-51.329.442
3;Adas;Instituto de Informática, Campus Samambaia  UFG;Goiânia ;GO;2017;-16.680.882;-492.532.691
4;Aprenda a programar jogando;Universidade Federal do Rio de Janeiro  Campus Macaé;Macaé ;RJ;2016;-223.712.958;-417.866.922
5;As PadaWoman: Elevando Vozes, Elevando Mulheres;CEFET-MG;Divinópolis ;MG;2023;-201.597.921;-448.739.341
7;BitGirls;UFMG  Belo Horizonte, MG;Belo Horizonte;MG;2018;-199.227.318;-439.450.948
8;BitRosa  Elas na Computação;IFRS  Campus Ibiruba;Ibirubá ;RS;2015;-28.630.161;-53.096.124
6;B-Lab Girls;B-Lab Learning Space;Passo Fundo ;RS;2018;-282.550.598;-523.966.606
9;Bytes Girls;UESPI  Universidade Estadual do Piauí  Campus Floriano;Florino ;PI;2019;-6.787.983.306.585.120;-43.040.503.313.825.200
10;Caliandras Digitais;Instituto Federal de Educação, Ciência e Tecnologia de Goiás  Campus Formosa;Formosa ;GO;2020;-155.492.443;-473.301.212
11;Catarinas;UDESC  Universidade do Estado de Santa Catarina;Joinville ;SC;2016;-263.044.898;-488.486.726
12;Cintia (Ciência e Tecnologia da Informação com Elas);Centro de Informática, Universidade Federal de Pernambuco;Recife ;PE;2018;-80.584.933;-348.848.193
13;CodificADAs;Universidade de São Paulo  USP;São Paulo;SP;2020;-23.561.264.257.657.100;-4.673.059.885.260.150
14;Coletivo Mirtha Lina (cMiN@);UFABC  Universidade Federal do ABC;Santo André ;SP;2018;-236.533.509;-465.279.039
15;Concat(gurias);Universidade Federal do Paraná  UFPR;Curitiba ;PR;2023;-254.295.963;-492.712.724
16;Conectadas;Universidade Estadual de Maringá;Maringá ;PR;2017;-23.425.269;-519.382.078
17;Corte de Lovelace;Cefor  Instituto Federal do Espírito Santo;Vila Velha ;ES;2017;-203.297.037;-402.920.174
18;Cunhantã Digital;UFAM / UEA / FUCAPI;Amazonas;AM;2015;-3.099.730.953.564.710;-59.975.723.131.212.600
19;DAMAS;Instituto Federal de Minas Gerais.;Ribeirão das Neves ;MG;2020;-197.672.898;-440.875.436
20;Delas para Elas;CEFET-MG  Campus Leopoldina;Leopoldina ;MG;2023;-215.314.282;-426.403.534
21;Developer Girls;Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul;Aquidauana ;MS;2017;-20.473.969;-557.821.375
22;Divas;IFCE Câmpus Aracati;Aracati ;CE;2015;-4.558.259;-37.767.894
23;Dorothy Piauí;Universidade Federal do Piauí  UFPI;Teresina ;PI;2023;-50.874.608;-428.049.571
24;Ei Mana!;Universidade Federal do Amazonas;Itacoatiara ;AM;2018;-31.477.898;-584.461.041
25;Elas Digitais IFSC;Instituto Federal de Santa Catarina;Gaspar ;SC;2019;-269.307.306;-489.566.824
